gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
UBASH3B	0.0064795499	0.8887549019	0	-0.0049221933	0.7258297258	-0.3453947368	0.2432072829	0.0550213675	-0.4895104895	-0.125	-0.9746031746	0.2493876619	0.3826141353	2.9333333333	-1.2921941603	0	-0.3571428571	0	-0.4052631579	0.3288302432	-0.505198826	2.9140174565	-0.3076923077	-2.8521398147	0.301751314
UBC	0.0666939678	-0.1557562908	0.1	-0.3930775396	0.5086580087	-0.5230263158	-0.1946078431	0.69747151	0.3986013986	2.5625	0.5095238095	-0.7890607797	-12.1728132415	3	-0.1447745403	4.9514818081	-0.3571428571	0	0.8435672515	-17.3525052079	0.6603379512	5.1772548111	-0.4615384615	2.6612485588	-0.8145251937
UBD	-0.6775655472	-0.6364827533	0	-1.1637180258	-0.3434343434	0.03125	0.231162465	-0.4804131054	-0.5664335664	-0.4375	-0.5349206349	-0.7972844549	-12.2778259982	-0.1333333333	-1.8969499756	3.011425536	1.5714285714	0	-1.0387426901	-17.5963444424	1.4911039342	4.051440409	1.7692307692	-2.071564932	-0.8230079653
UBE2D4	-0.5026477689	0.8781086488	0	-0.1584477059	-0.6493506494	0.0871710526	-1.1140056022	-0.3678774929	1.7167832168	2.75	0.9857142857	0.3022164187	0.0501019187	-0.1333333333	-0.7445634413	0.8375142726	0.3571428571	0	0.7242690058	-0.1052272949	0.1073018136	0.4641834051	0.2307692308	-0.2203274551	0.4341400076
UBE2L6	0.3218632838	0.1226455166	0	-0.5131085955	-0.6147186147	0.2286184211	-0.5022408964	0.7238247863	-0.4440559441	-0.4375	-0.2603174603	0.2092526858	-0.8651807903	2.4666666667	0.3627402773	1.4692444458	2	0	0.2543859649	-1.3810732661	0.4184929803	0.3067259722	-0.3076923077	0.7117056414	0.1613096949
UBE2Q2L	-1.7850144953	-0.6501191169	0.0264241964	-1.2716372804	-1.13997114	-1.0213815789	-1.4672268908	-1.8712606838	-0.6048951049	-0.4375	-1.8317460317	0.9159890934	-0.1328875979	-0.1333333333	-2.3980704238	0	-0.4285714286	0.0246083799	-1.6494152047	4.0574260423	-0.5525354483	-0.3315461407	-0.4615384615	0.6499125434	0.4586144342
UBE2V1	0.3817771689	0.0490415793	0	-0.3346515394	0.5930735931	-0.1513157895	-0.3656162465	0.1264245014	-0.2902097902	-0.0625	1.5111111111	0.1287367527	-0.0592443742	0.2	-0.4673529919	0	-0.4285714286	0	0.1558479532	-0.3018608738	-0.0254078737	-0.2042994288	-0.3076923077	-0.4811905845	0.133793553
UBE3B	0.3292127236	-0.2260645817	0	-0.0236325386	0.3232323232	-0.0723684211	-0.093697479	-0.3249643875	0.4405594406	0.875	1.2841269841	0.1600270225	0.1040267177	-0.0666666667	0.2386709394	0	-0.2857142857	0	0.2166666667	-0.0688142647	0.3032432652	-0.2045186529	-0.4615384615	0.3307932807	-0.0584836666
UBE3D	0.1054650741	0.5201011441	0	0.3240315902	-0.3102453102	-0.0921052632	-0.7721288515	-0.2063746439	-0.4440559441	-0.1875	-0.453968254	0.1669553363	0.2903367529	-0.1333333333	0.2085997442	0.2473410661	-0.2857142857	0	-0.5400584795	0.2090948282	-0.4911262623	-1.2799034426	0	-0.0603404082	0.3421239014
UBN1	0.2676138567	-0.3960079261	0.0004480726	0.1290088827	0.6854256854	-0.2039473684	0.1278011204	0.1136039886	0.5769230769	0.625	0.0825396825	0.2505812579	-0.5676995375	3.1333333333	0.0091866094	1.8057981016	0.2857142857	0	-0.4856725146	-0.8590707329	0.5868605264	-0.0766989763	0.2307692308	0.1413191368	-0.0420701469
UBR2	0.2908777252	-0.3534962394	0.0019607843	-0.1002855139	0.0945165945	-0.3026315789	0.1788515406	-0.0819088319	0.1293706294	0.8125	0.5555555556	0.36409269	0.3325184304	2.5333333333	0.4027143466	0	0.3571428571	0	0.1093567251	0.6121873541	0.3382148793	0.6082912905	0.6153846154	0.5586395979	0.4112150741
UBXN2A	0.0526504378	-0.1499847692	0	-0.4930758699	0.3354978355	-0.3338815789	-0.0924369748	0.4544159544	0.7552447552	1.6875	1.2857142857	0.0747949434	-1.6418745977	-0.1333333333	0.1725132444	0.5097547494	-0.2857142857	0	0.6635964912	-2.5361586486	-0.3096061062	-0.1011629144	-0.3846153846	-3.9906126835	0.0498527009
UCKL1	0.2545727067	-0.3509042948	0	0.238747245	0.2914862915	0.1825657895	0.3145658263	0.3000356125	0.7622377622	0.6875	0.3095238095	0.1708252636	-1.0792429119	-0.1333333333	0.4041818901	0.6951005448	0.4285714286	0	-0.3153508772	-1.7241052762	0.4642075917	0.3777186739	0.3076923077	-0.0040741005	-0.0553901396
UCN	-0.5319519941	1.4365921786	0	0.3982551927	-0.9069264069	-0.1546052632	-0.956092437	-1.0603632479	0.6468531469	1.1875	-0.219047619	0.2195774033	0.2636992753	-0.1333333333	-0.302224658	0	1.0714285714	0	-0.7973684211	0.1590959408	0.7144127555	-0.3875372862	-0.3076923077	0.2534895499	0.3825778563
UFL1	0.0622161907	-0.1203529462	0	-0.5549656048	0.119047619	0.0148026316	0.1846638655	-0.0933048433	0.0699300699	0.8125	0.2396825397	-0.0063453024	0.176234457	-0.1333333333	0.2903500893	0	0.5	0	0.6921052632	0.0342521667	-0.4519646631	-1.2492796489	0.8461538462	0.3806672491	0.3293334499
UFM1	0.2631990314	0.2614851785	0.1	-0.2896163094	-0.3196248196	-0.3980263158	0.0770308123	0.2711894587	-0.4440559441	-0.3125	-0.5396825397	-0.0795484725	-2.5045474969	-0.1333333333	0.5022969695	0	-0.0714285714	0	0.3312865497	14.3057587836	-0.6641179109	-0.6422720538	1.1538461538	0.8668495472	0.2171937617
UGGT1	0.3921187636	-0.3854496336	0	-0.279948908	-0.2943722944	0.1118421053	0.5209383754	0.0297364672	0.2202797203	1.0625	-0.4174603175	-0.7972844549	-12.2778259982	0.7333333333	0.1233987436	9.8274795004	0.6428571429	0	0.7176900585	-17.2662734744	0.7131808246	5.2197436225	1.1538461538	-2.1926091763	-0.8230079653
UHRF1BP1	0.1107375223	-0.3319272959	0	0.3520336606	-0.4184704185	0.34375	0.1958683473	0.6534900285	1.0594405594	2.5625	-0.0825396825	0.1992425084	0.0864861006	-0.1333333333	-0.1896551374	0	0.0714285714	0	0.1239766082	-0.0938510382	0.9554010074	0.4410821411	1.0769230769	-0.8222686933	-0.0246931244
UHRF2	0.267076355	-0.2642159757	0.1	-0.010331096	0.0779220779	-0.1101973684	0.1112044818	0.3623575499	-0.2587412587	0.25	0.1	0.3406359793	0.2092021332	0.3333333333	0.4844619007	0	0	0	0.1657894737	0.0813089056	-0.5092736743	-0.2341855778	0.7692307692	0.5812402315	0.270577477
ULK2	-0.6011352373	1.1156058303	0.0022222222	0.1672510519	-0.4913419913	-0.4605263158	-0.8039915966	-0.3351139601	-0.3216783217	0.0625	0.6222222222	0.4440830904	0.2263688705	-0.1333333333	0.2837981569	0	-0.3571428571	0	-0.0099415205	0.507988624	0.1740331145	1.0694365237	-0.2307692308	-0.1441888719	0.0829264173
UNC45A	0.124990818	-0.2772525337	0.0022150302	-0.2064599613	0.5692640693	0.1414473684	-0.0521008403	-0.1835826211	-0.0524475524	-0.4375	1.4238095238	0.1420148183	-0.1354991424	0.8	0.1395160963	0.2441605759	0	0	0.9230994152	0.0019947357	-0.2580661813	2.0689101965	0.6923076923	-0.5809021767	0.2104670666
UNC5D	-1.2130994985	0.7340393813	0.1185483871	-0.098263541	-0.8145743146	-0.2138157895	-0.4713585434	-1.8712606838	-0.6048951049	-0.4375	-0.7253968254	-0.5635150825	0.2767907462	-0.1333333333	-1.7077680348	0	-0.4285714286	0	-1.6494152047	3.5346594982	-0.6171257083	-1.6416511779	-0.0769230769	-0.3140019755	-0.0843828346
UNG	0.0832294421	0.1800484637	0	-0.4384500434	1.0916305916	1.1595394737	0.4418067227	0.7355769231	-0.3916083916	1.8125	-0.9222222222	0.1951265748	-0.2043982372	-0.1333333333	-0.0712943511	0	0.2142857143	0	-1.2061403509	-0.5090476769	0.6072347681	-1.6974348755	-0.3846153846	0.9483731084	0.4185144443
UPF1	0.3965178449	-0.2876079115	0.0006647673	0.4215888599	0.3845598846	-0.1101973684	-0.0119747899	-0.3320868946	-0.3356643357	0.1875	0.3984126984	0.0797103881	0.135275346	1.1333333333	0.1306661795	0	0.3571428571	0	-0.0166666667	0.0960980153	1.0134954696	0	0.1538461538	-0.6903567446	0.1780202677
UPRT	0.0443164189	0.1565599487	0	-0.2419279703	-0.0685425685	0.6332236842	0.7321428571	0.1864316239	-0.1923076923	0.125	-0.4682539683	-0.7972844549	-12.2778259982	-0.1333333333	0.0082681261	4.6419102454	-0.2857142857	0	0.5492690058	-17.51738737	-0.1873606563	0.031859749	-0.2307692308	-1.3315149912	-0.8230079653
UQCC2	-0.2737528403	0.9109786215	0.0072065728	0.4539629667	-0.4617604618	0.1907894737	-0.7409663866	-1.4832621083	3.5	2.125	-0.8380952381	0.3221200821	0.1654363628	-0.1333333333	-0.4784942963	1.0010379323	-0.1428571429	0.0591549296	-1.0571637427	1.0571794362	-0.3545117	1.248049114	-0.3846153846	-1.070084206	0.492148348
URGCP	-0.0001626805	-0.0571528533	0	0.2139284045	-0.0627705628	0.8980263158	0.1657563025	-0.5085470085	-0.1223776224	0.5625	0.7603174603	0.330003452	-0.0904542748	-0.1333333333	0.2209363456	0.8375142726	0.3571428571	0	-0.0564327485	-0.3058515689	0.3680284372	0.4641834051	-0.3846153846	-0.2203274551	0.5140541107
URI1	0.2338102094	0.0967652907	0.1	-0.0708266546	0.4062049062	0.0296052632	-0.3644957983	-0.0418447293	-0.4055944056	1	0.2333333333	0.3024625197	0.3510319558	-0.1333333333	0.2022693135	0	-0.2857142857	0	0.1888888889	0.2837511067	-0.5608205057	-1.1121351564	-0.2307692308	-2.5256823112	0.203291775
USMG5	-0.7998871961	1.009150639	0.0001138355	-0.3704827022	-0.4393939394	0.1085526316	-0.1646358543	-0.2149216524	3.6818181818	2.375	1.0587301587	0.1518633339	-0.2542921371	-0.1333333333	-1.5233916393	0.2137717474	0	0	0.7143274854	-0.5493103283	0.8242261612	-0.0960703231	-0.3846153846	0.084023043	0.2554957282
USP13	-0.2363938757	-0.1055888418	0	0.1782091097	-0.4155844156	0.5444078947	-0.5128851541	0.8162393162	3.5979020979	2.8125	0.0349206349	-0.7972844549	-12.2778259982	-0.1333333333	-0.0199280437	4.4027886152	-0.1428571429	0	0.0355263158	-17.5289669596	-0.1663544358	0.4814270837	-0.3846153846	0.0264639004	-0.8230079653
USP28	0.1361800699	-0.3080409426	3.90848006553933E-05	0.2380902291	-0.341991342	-0.3355263158	0.1984593838	-0.603454416	3.5	2.625	0.7777777778	0.1388131298	0.3028212948	-0.0666666667	-0.113950544	0	0.2142857143	0	-0.1165204678	0.2220106892	-0.4432977592	-0.1663290731	0.0769230769	0.3714836218	0.2131869766
USP34	0.1917550097	-0.1506927891	0	0.2245617111	-0.062049062	-0.1759868421	-0.0471288515	-0.1488603989	-0.1293706294	0.6875	0.9396825397	0.3822578808	0.3426200704	-0.0666666667	0.0866312467	0	-0.4285714286	0	0.3656432749	0.2717443189	-0.5758295304	0.6082912905	-0.1538461538	2.6761050589	0.3677888603
USP40	0.3533031919	-0.1156038593	0.1	-0.0687796367	0.4184704185	0.6825657895	0.1098739496	-0.2713675214	-0.4825174825	-0.0625	0.4634920635	0.1006563725	-0.1414151236	-0.1333333333	0.1758147099	0	0.7142857143	0	-0.2995614035	-0.4191481063	0.0074834043	-0.3815002502	0.5384615385	-0.5615136145	0.155359411
USP7	0.0081318681	-0.1689008695	0.0003617874	0.2177427703	0.9083694084	-0.6003289474	0.0992997199	-0.511039886	-0.0839160839	1.0625	0.6238095238	0.2553778826	0.3287255994	0.2666666667	0.1335596557	0	-0.2857142857	0	0.225877193	0.3173880056	-0.5321696442	-0.3629679569	-0.1538461538	-0.8104998539	-0.0297409343
UTS2B	0.0583817163	0.4709233931	0	-0.4541374474	-0.7857142857	-0.3865131579	0.0719187675	1.0272435897	0.5244755245	-0.125	0.3523809524	-0.3722956496	-0.6427020685	-0.1333333333	-0.0995019385	0	-0.1428571429	0	0.5042397661	-1.1346649889	-0.505198826	-1.6974348755	-0.3846153846	2.5169473117	-0.7700070127
VASN	0.1056459227	-0.1623208684	0	-0.7056635277	0.4595959596	0.8717105263	-0.062394958	0.6280270655	1.1923076923	-0.0625	-0.2587301587	0.3505192642	0.3501948295	-0.0666666667	0.2699399687	0	1.2857142857	0	1.0286549708	0.2825562262	0.0530289841	-0.0001642255	0.6153846154	0.0981217176	0.4522668157
VEGFA	0.5590612574	-0.3402595241	0.10360017	-0.8812913244	0.2438672439	0.9490131579	0.306092437	1.0393518519	2.3671328671	2.375	-0.646031746	0.4291956706	0.3675158797	0.2	-0.2520645577	0	2.9285714286	0	-0.3590643275	0.95883646	-0.1063430836	0.6082912905	1.0769230769	0.5586395979	0.4515027651
VEGFC	0.3256739339	-0.1046669215	0.1	-0.8744364857	0.1226551227	0.4194078947	0.368837535	1.2829415954	1.479020979	0.3125	0.4476190476	0.2787888545	0.2301333339	-0.0666666667	0.2007061158	0	0.8571428571	0	0.1656432749	0.111185262	-0.4428273572	-1.1395978998	-0.3076923077	-0.0508852498	0.1718713264
VGLL4	0.1001410844	-0.1679608409	0	-0.4372879516	0.4466089466	0.4046052632	0.2352941176	0.4691951567	0.0244755245	-0.25	-0.0095238095	0.1779111005	0.1278368003	-0.1333333333	0.484646866	0	-0.3571428571	0	0.9083333333	-0.0348287077	0.0179098284	1.7611543735	0	-1.4092675918	0.2579473575
VHL	0.4802290112	-0.0328668969	0	0.047530555	0.3225108225	-0.0180921053	0.2642156863	-0.0040954416	-0.5664335664	-0.3125	-0.6936507937	0.2519185344	-0.4543398307	1.4	0.1216734157	0	-0.0714285714	0	-0.4644736842	-0.8658042843	0.5012887115	1.7611543735	-0.1538461538	-1.4092675918	-0.0412358314
VIM	0.0380711935	-0.155912951	0	-0.8386145061	0.1565656566	0.1776315789	0.0658963585	0.9998219373	1.0174825175	-0.0625	0.3333333333	-0.7972844549	-12.2778259982	2.2	0.309571256	8.7250344663	-0.2857142857	0	0.9842105263	-17.3196599501	-0.3727662553	-1.6974348755	0.2307692308	4.45761492	-0.8230079653
VKORC1	0.0105301316	-0.3088888207	0	-0.3233303279	-0.1991341991	0.5180921053	0.0193977591	0.2802706553	0.2762237762	-0.4375	0.6984126984	0.3996168443	0.3980204144	0.6666666667	0.3115366074	0	3.1428571429	0	0.9869883041	0.3508205481	0.4483156832	-1.6974348755	0.9230769231	1.151672262	-0.0403633911
VPRBP	0.2499171172	-0.2919133981	0	0.0456755493	0.4956709957	-0.0098684211	-0.1334033613	0.1654202279	0.1293706294	1.9375	0.0317460317	0.2426592095	0.3204466056	-0.1333333333	0.1418721837	0	0.2142857143	0	0.1305555556	0.2400948043	0.6101317305	2.5357342574	0.3846153846	-0.657903432	0.2757682204
VPS13C	0.114765749	-0.155812782	0.1	0.1822480465	-0.5360750361	-0.0559210526	0.1584733894	0.2548076923	0.2832167832	0.625	0.3063492063	0.2547191805	0.366989278	-0.1333333333	0.4412807514	0	-0.3571428571	0	0.3321637427	0.3065279485	-0.5880196012	-1.3463090634	0.3846153846	0.4008509864	0.2100917642
VPS18	0.0482478551	-0.1164606142	0	0.1249056635	-0.0945165945	0.2220394737	-0.3016806723	-0.4667022792	-0.1468531469	0.0625	0.7857142857	0.1199303923	0.2927831553	2.5333333333	-0.2728618621	0	-0.3571428571	0	0.6695906433	0.2006091047	-0.0305604925	3.2829336431	-0.4615384615	0.3965446004	0.090764967
VPS26B	-0.2715576335	0.607296405	0.0004128026	0.3289287384	0.5454545455	-0.4325657895	-0.4890056022	-0.8315527066	-0.4440559441	-0.4375	0.4825396825	-0.5163952053	-8.3077879032	0.3333333333	0.0571413348	4.8595880938	0	0	-0.1223684211	-11.7654642369	-0.0980828929	-0.3180611354	-0.1538461538	-0.8555957927	-0.3805485818
VPS29	0.1935901843	-0.1360060469	0.0067474048	-0.5490115541	0.0404040404	-0.1299342105	0.3244397759	0.166488604	-0.1083916084	0.875	1.4920634921	1.0515342189	0.4014627885	0.0666666667	-0.0295457313	0.4593112263	-0.4285714286	0.2076124567	1.0038011696	1.223382282	-0.4992416515	0.1096480885	-0.3846153846	0.2662159029	1.072085606
VPS33A	-0.0838286958	-0.0113703335	0	0.5418887331	0.0151515152	0.15625	-0.143977591	-0.5368589744	-0.5664335664	0.5625	0.580952381	0.1645894559	0.1502180682	0.6	0.093869758	0	-0.2142857143	0	0.1223684211	-0.0028825834	0.5743217167	-0.0505973959	-0.3076923077	0.0048111244	0.0629336274
VPS33B	0.1943046414	0.0128368902	0	0.3741668336	0.696969697	-0.3355263158	-0.0102240896	-0.3502492877	-0.4895104895	-0.375	-0.3761904762	0.1973080231	0.1958701614	0.4666666667	0.3106777494	0	-0.2857142857	0	-0.2071637427	0.0622793837	0.032115701	1.9439872854	-0.1538461538	-0.6415342365	0.1391933238
VPS37A	-0.0922185168	0.0047452636	0	0.3349587591	-0.1406926407	-0.1710526316	-0.6220588235	0.0941951567	0.6713286713	1.5625	0.9396825397	0.3704404862	0.2539928805	-0.0666666667	0.0488295681	0	-0.2857142857	0	0.591374269	0.1452414221	-0.3103947865	-1.251165295	-0.4615384615	-0.4335437128	0.4468139129
VPS37B	0.3547349954	-0.1803256171	0.1005362048	-0.1756394844	0.8874458874	0.2713815789	1.5210784314	0.1743233618	-0.2307692308	-0.4375	0.0206349206	0.2218364028	0.2440022068	3.2	-0.7492357813	0.5433408132	-0.3571428571	0	-0.2279239766	0.2543347621	-0.0287263945	-0.2590612961	0.2307692308	0.1120776616	0.0235550792
VPS45	-0.1037744119	0.1142335555	0.0952762277	0.3439749883	-0.1536796537	0.1299342105	-0.5343137255	-0.5705128205	0.1293706294	-0.25	1.1523809524	0.214790573	-1.4803308354	-0.1333333333	-0.0374761499	5.2299025687	-0.2857142857	1.9316680511	0.758625731	9.7676525677	-0.4438904191	-0.4560583933	-0.3846153846	0.6120152863	0.4234868875
VPS4A	-0.0701867985	0.2234000138	0	-0.2150571028	0.0894660895	-0.3355263158	-0.3909663866	-0.0003561254	-0.4440559441	2.6875	1.0333333333	0.1937641186	0.3205832914	0	0.0575465331	0	-0.4285714286	0	0.1599415205	0.2402899042	0.2000046131	0.4641834051	-0.1538461538	-0.6408836364	0.3331615223
VPS52	0.2659714305	-0.2019287927	0.0010010644	0.3414212249	0.5519480519	0.2796052632	0.2680672269	-0.1387108262	-0.4055944056	0.5	-0.2333333333	0.1467868389	-0.0037645572	-0.1333333333	0.4543117972	0	0	0	-0.2637426901	-0.0414991053	1.0665960043	1.1825185049	0.3076923077	-1.121195077	0.2004061095
VPS72	0.0375108225	0.1189919982	0	0.0616927136	-0.1082251082	-0.6069078947	-0.5296218487	-0.3133903134	-0.3986013986	1.625	1.0841269841	0.1907330101	-0.0100659422	0.2	0.4039139569	0.0429820557	-0.4285714286	0	0.2875730994	-0.2295841237	1.3839965806	-0.7903692496	-0.3846153846	0.9316492105	0.109770945
VPS9D1	-0.1266693111	0.9291567153	0	0.4993162693	0.082972583	0.96875	-0.1490196078	-0.9825498575	-0.2762237762	-0.375	-1.2428571429	0.4406557452	0.1562961689	3.2666666667	-0.4306902834	0	0.7857142857	0	-1.0546783626	0.0057930538	0.6168149966	0.0686532517	-0.3076923077	-0.1826069091	0.3872599938
VRK1	0.09010181	0.3053242132	0.1	-0.3436410539	0.5346320346	-0.6858552632	0.4224789916	0.3164173789	-0.3216783217	-0.25	-0.1952380952	-0.7972844549	-12.2778259982	0.2666666667	0.2533933138	3.0865665041	-0.4285714286	0	-0.5175438596	-17.5927057018	-0.0284415714	0.1890683512	-0.3846153846	-0.3755299701	-0.8230079653
VRK2	0.254356281	-0.1329199621	0.2003128875	-0.635198357	0.3008658009	0.0641447368	0.1419467787	0.4522792023	0.6853146853	0.9375	0.1015873016	0.3818177933	-0.5942494543	0.6	0.1448344193	0.0044742439	0.1428571429	3.4832456583	0.6486842105	25.8285180844	-0.6633907103	-1.252556169	0.6923076923	0.2536064635	0.1274979851
VRK3	0.3128308211	-0.252028671	0	0.337342216	-0.3095238095	0.8832236842	0.5183473389	-0.2546296296	-0.5664335664	0.125	-0.2888888889	0.2148869194	0.1433077226	3	0.1446814233	0	0.5714285714	0	-0.2700292398	-0.0127461337	1.6164622897	0.0517366987	-0.1538461538	-0.2474388158	0.2700059717
VSIG2	0.3530834362	0.0616181609	0.2159493671	-0.6520562012	0.1616161616	0.2138157895	1.356162465	0.7311253561	1.5314685315	-0.125	-0.3746031746	0.5849278987	0.3626340255	1.6666666667	-0.3426194028	0.0506946315	0.5714285714	0.1215189873	0.3600877193	2.043834695	-0.4699281768	1.1569957452	-0.1538461538	-0.8727004852	0.7737361589
VSTM2B	-1.5506551047	0.6266882649	0.1	-0.4738829894	-1.0014430014	-0.6398026316	-1.0607142857	-1.8712606838	-0.6048951049	-0.4375	-0.8317460317	-0.257198037	-0.2182259604	-0.0666666667	-1.7517352231	0	-0.4285714286	0	-1.6494152047	-0.5287848146	-0.3361359698	-0.6181587978	-0.4615384615	-3.4867733947	0.1275422114
VSTM2L	-0.5094474153	1.5244164212	0.1	0.1545865892	-0.4595959596	-0.0773026316	0.2403361345	-1.4558404558	2.4685314685	-0.25	0.2603174603	0.3480106054	0.2070048501	-0.1333333333	-1.103394075	0	1	0	-1.2200292398	0.0781725918	-0.2882507896	-0.1683295302	0.7692307692	-0.6164204629	0.4920324668
VWA5A	-0.0006302766	0.1469072452	0	-0.4576103653	0.6046176046	0.6726973684	1.3588935574	0.3164173789	-0.1993006993	-0.1875	0.3777777778	0.0929417147	0.1778842867	0.2666666667	-0.4683290708	0	-0.0714285714	0	0.4611111111	0.0366070674	0.0129641455	1.1861531832	0.8461538462	-0.9118634363	0.2679644181
WBP1	0.0888749241	0.0422205913	0	0.4078032124	0.1435786436	0.2730263158	0.2675070028	-0.3682336182	-0.4895104895	-0.375	0.7396825397	0.2289632079	0.1837868716	0	0.3502922908	0.0179509597	-0.1428571429	0	-0.0176900585	0.045901465	0.266545188	-0.9439600723	0	0.3811413471	0.0342148943
WBP1L	5.90585884703496E-05	-0.256218669	0.0027472527	-0.5834151473	0.5714285714	0.53125	0.03767507	0.4237891738	0.0174825175	1.25	0.7015873016	0.3749558069	0.2475910672	0.7333333333	0.3184726789	0.4974280118	0.9285714286	0.0466306181	0.833625731	0.4137883885	-0.3742800784	-0.0808525758	-0.4615384615	0.0769216688	0.4438026347
WBP2NL	0.0026309475	0.6788853394	0.0395040176	0.5151589528	0.1724386724	0.0180921053	0.3228291317	-0.6344373219	-0.527972028	-0.25	-0.9222222222	0.437723495	0.1862410624	-0.0666666667	-0.0234205639	0	0	0.8601309442	-1.3061403509	4.4302502314	-0.3646998248	-0.2055458259	1.6153846154	-0.065623845	0.6976820011
WDR12	0.0487427279	-0.0091936461	0.1	0.1330661858	0.5519480519	0.5493421053	-0.0174369748	0.1921296296	0.1993006993	1.1875	-0.880952381	-0.7972844549	-12.2778259982	-0.1333333333	0.3889132465	3.4963374045	0	0	-0.5678362573	-17.5728623323	0.3630838618	-1.6974348755	-0.3846153846	1.0568865024	-0.8230079653
WDR17	-0.565280112	1.4512610437	0	0.407520203	-0.9098124098	0.1151315789	-0.4175770308	-1.0347222222	-0.1993006993	-0.375	0.2793650794	0.0551197106	-1.7676784528	-0.1333333333	-0.2624385986	1.5650377916	-0.2857142857	0	-0.442251462	-2.6646233948	-0.5026933449	-1.2300579499	0.7692307692	-0.2836963838	-0.0190782864
WDR20	-0.0151978414	-0.0375990068	0	0.3045698925	0.8643578644	0.4753289474	-0.1461484594	0.3436609687	-0.451048951	0	-0.373015873	-0.7972844549	-12.2778259982	-0.0666666667	0.2752052633	3.2570602051	-0.2142857143	0	-0.0415204678	-17.5844494554	0.6557979709	3.3194989571	-0.3076923077	-0.6375248712	-0.8230079653
