gene_symbol	Probability
B3GAT1	47.24130503978736
HS3ST2	47.24130503978736
XXYLT1	47.24130503978736
CHPF	47.24130503978736
GXYLT1	47.24130503978736
CHST14	47.24130503978736
CHST6	47.24130503978736
LARGE2	47.24130503978736
B3GLCT	47.24130503978736
CSGALNACT1	47.24130503978736
B3GNT3	47.24130503978736
FUT3	47.24130503978736
EXT2	47.24130503978736
POMGNT2	47.24130503978736
ST3GAL6	47.24130503978736
POFUT2	47.24130503978736
HS2ST1	47.24130503978736
CHST12	47.24130503978736
CHST4	47.24130503978736
CHST10	47.24130503978736
POFUT1	47.24130503978736
B3GNT7	47.24130503978736
POMGNT1	47.24130503978736
GCNT1	47.24130503978736
EXTL1	47.24130503978736
GCNT2	47.24130503978736
FUT6	47.24130503978736
HS3ST5	47.24130503978736
B3GNT6	47.24130503978736
PIGZ	47.24130503978736
ST3GAL5	47.24130503978736
NDST2	47.24130503978736
RXYLT1	47.24130503978736
HS6ST2	47.24130503978736
NDST4	47.24130503978736
CHSY3	47.24130503978736
PIGB	47.24130503978736
EXT1	47.24130503978736
B3GALT1	47.24130503978736
CHSY1	47.24130503978736
CHST2	47.24130503978736
NDST3	47.24130503978736
EXTL3	47.24130503978736
B3GALNT2	47.24130503978736
HS3ST3B1	47.24130503978736
LARGE1	47.24130503978736
ST6GALNAC5	47.24130503978736
PIGM	47.24130503978736
CSGALNACT2	47.24130503978736
HS3ST3A1	47.24130503978736
GXYLT2	47.24130503978736
PIGV	47.24130503978736
NDST1	47.24130503978736
GBGT1	47.24130503978736
B3GAT2	47.24130503978736
CHPF2	47.24130503978736
HS6ST3	47.24130503978736
ST3GAL4	47.24130503978736
ST6GALNAC6	47.24130503978736
ST6GALNAC3	47.24130503978736
B4GALNT1	47.24130503978736
CHST11	47.24130503978736
B3GALT4	47.24130503978736
ST8SIA5	47.24130503978736
CHST7	47.24130503978736
HS6ST1	47.24130503978736
ABO	47.24130503978736
B3GALT2	47.24130503978736
CHST1	47.24130503978736
ST6GALNAC4	47.24130503978736
EOGT	47.24130503978736
GCNT3	47.24130503978736
GCNT4	47.24130503978736
UST	47.24130503978736
PIGA	47.24130503978736
B3GNT4	47.24130503978736
POGLUT1	47.24130503978736
B3GNT5	47.24130503978736
A3GALT2	47.24130503978736
B4GALT5	47.24130503978736
FUT5	47.24130503978736
PPA2	47.237140057331644
PPA1	47.237140057331644
ATP12A	47.237140057331644
HS3ST1	47.23134780626796
GMPR2	47.22598001035453
CNGB3	47.22472549744449
SCLY	47.22397008588443
ADO	47.22397008588443
CSAD	47.22397008588443
DGLUCY	47.22397008588443
ATP23	47.22172942900458
CA9	47.218504463562475
SQOR	47.218504463562475
CA3	47.218504463562475
CA7	47.218504463562475
CA5B	47.218504463562475
CA6	47.218504463562475
CA14	47.218504463562475
CA8	47.218504463562475
CA5A	47.218504463562475
CA12	47.218504463562475
CA13	47.218504463562475
SUOX	47.218504463562475
FXN	47.21821947933097
ICMT	47.20030163415204
IDI2	47.20030163415204
MVD	47.20030163415204
PCYOX1	47.20030163415204
NUS1	47.20030163415204
IDI1	47.20030163415204
HSD17B6	47.18905421449119
GZMA	47.182254052204456
EYA1	47.18224400565183
CDC14A	47.17888411800382
PHLPP1	47.172686289004886
PHLPP2	47.172686289004886
GYG2	47.17194834784863
GYG1	47.17194834784863
AGBL2	47.16753779619971
STK32B	47.15212316601662
PTPN2	47.14656151751201
CYP2F1	47.14186747436398
SND1	47.13450170294767
ASMT	47.13248425239974
FANCE	47.1308733170097
MAPK8IP3	47.10581363087756
RASAL3	47.097816587553766
YOD1	47.094347655433786
MBTPS2	47.094347655433786
LHPP	47.09367602578165
DCHS2	47.0885466682247
DCHS1	47.0885466682247
FAT4	47.0885466682247
NTPCR	47.07490728464089
PKP2	47.069095473134524
FMO3	47.05718156540868
FMO4	47.05718156540868
AKR7A2	47.05718156540868
CES2	47.05718156540868
FMO2	47.05718156540868
FMO5	47.05718156540868
CES1	47.05718156540868
TPMT	47.05718156540868
AKR7A3	47.05718156540868
FMO1	47.05718156540868
WFDC8	47.03930802159192
TESK1	47.02369701276572
FAAH2	47.011880671505885
CHRNB1	47.005244168879116
CHRNA5	47.005244168879116
CHRNA1	47.005244168879116
GRID1	47.005244168879116
GLRA3	47.005244168879116
CHRNB3	47.005244168879116
CHRNA9	47.005244168879116
CHRNG	47.005244168879116
CHRNA10	47.005244168879116
GLRA2	47.005244168879116
CHRND	47.005244168879116
CHRNA2	47.005244168879116
CHRNE	47.005244168879116
EXTL2	47.004489740502265
PPP5C	46.99026324729421
PPM1B	46.99026324729421
PPP5D1	46.99026324729421
DUSP4	46.99026324729421
PTPN7	46.99026324729421
PTPRR	46.99026324729421
PTPN5	46.99026324729421
DUSP7	46.99026324729421
DUSP2	46.99026324729421
DUSP10	46.99026324729421
DUSP5	46.99026324729421
DUSP3	46.99026324729421
DUSP8	46.99026324729421
DUSP16	46.99026324729421
TUT7	46.96480304577596
FREM2	46.961450809280734
FRAS1	46.961450809280734
FREM1	46.961450809280734
DSPP	46.961450809280734
NPNT	46.961450809280734
DMP1	46.961450809280734
MACROD2	46.9542174464872
DNASE1L3	46.9542174464872
PLAAT5	46.9542174464872
AADACL4	46.9542174464872
GDPGP1	46.9542174464872
PARP15	46.9542174464872
GLYATL2	46.9542174464872
ZDHHC21	46.9542174464872
PARP10	46.9542174464872
BCHE	46.9542174464872
SULF1	46.9542174464872
SULT1C3	46.9542174464872
NTMT1	46.9542174464872
NAXD	46.9542174464872
TATDN1	46.9542174464872
BCO2	46.9542174464872
PARP14	46.9542174464872
ALOXE3	46.9542174464872
ETFDH	46.9542174464872
SRXN1	46.9542174464872
DNASE1L1	46.9542174464872
TATDN2	46.9542174464872
DECR1	46.9542174464872
QSOX1	46.9542174464872
RDH13	46.9542174464872
DHRS7B	46.9542174464872
FA2H	46.9542174464872
TATDN3	46.9542174464872
P4HTM	46.9542174464872
LACC1	46.9542174464872
THNSL2	46.9542174464872
DNASE1	46.9542174464872
FUOM	46.9542174464872
ZDHHC12	46.9542174464872
DNASE1L2	46.9542174464872
TGM5	46.9542174464872
GLYATL1	46.9542174464872
FN3KRP	46.9542174464872
NAXE	46.9542174464872
CSKMT	46.9542174464872
AGMO	46.9542174464872
SULT4A1	46.9542174464872
MTRR	46.9542174464872
RTCA	46.9542174464872
CLYBL	46.9542174464872
FUT11	46.9542174464872
IAH1	46.9542174464872
DHRS12	46.9542174464872
ATP8B3	46.9542174464872
ATP10D	46.9542174464872
ATP11B	46.9542174464872
PLPP6	46.9542174464872
TPST1	46.9542174464872
AS3MT	46.9542174464872
ATP11C	46.9542174464872
PTGR1	46.9542174464872
UBIAD1	46.9542174464872
RNLS	46.9542174464872
MAB21L1	46.9542174464872
ATP10A	46.9542174464872
ATP8B2	46.9542174464872
ILVBL	46.9542174464872
SULT1C4	46.9542174464872
DHRS7	46.9542174464872
DGAT2L6	46.9542174464872
POR	46.9542174464872
ADHFE1	46.9542174464872
AWAT1	46.9542174464872
ATP2C2	46.9542174464872
FN3K	46.9542174464872
TGM6	46.9542174464872
ACP4	46.9542174464872
AOAH	46.9542174464872
NMT2	46.9542174464872
TSTD1	46.9542174464872
ATP8B1	46.9542174464872
PAM	46.9542174464872
ALKBH6	46.9542174464872
PNPLA1	46.9542174464872
ATP8B4	46.9542174464872
MMAA	46.9542174464872
PXYLP1	46.9542174464872
ETFBKMT	46.9542174464872
ATP11A	46.9542174464872
D2HGDH	46.9542174464872
TPST2	46.9542174464872
ATP9A	46.9542174464872
ATP13A3	46.9542174464872
GDPD2	46.9542174464872
RDH14	46.9542174464872
ALKBH4	46.9542174464872
ZDHHC19	46.9542174464872
NQO2	46.9542174464872
ATP13A2	46.9542174464872
D-dopachrome	46.9542174464872
PXDNL	46.9542174464872
CRYZ	46.9542174464872
ARSJ	46.9542174464872
SULT1B1	46.9542174464872
TGM7	46.9542174464872
GLYATL3	46.9542174464872
SIAE	46.9542174464872
ARSK	46.9542174464872
LOX	46.9542174464872
GALK2	46.9542174464872
PTGR2	46.9542174464872
AADACL2	46.9542174464872
SULF2	46.9542174464872
DHRS13	46.9542174464872
NMT1	46.9542174464872
ARSF	46.9542174464872
ZDHHC23	46.9542174464872
ATP10B	46.9542174464872
AADACL3	46.9542174464872
ATP13A5	46.9542174464872
GDE1	46.9542174464872
SMPDL3B	46.9542174464872
MACROD1	46.9542174464872
PXDN	46.9542174464872
SULT1C2	46.9542174464872
GGACT	46.9542174464872
LIPH	46.9542174464872
HIF1AN	46.9542174464872
ATP13A4	46.9542174464872
ARSD	46.9542174464872
LIPI	46.9542174464872
ATP13A1	46.9542174464872
DHPS	46.9542174464872
ARSI	46.9542174464872
ATP9B	46.9542174464872
MSRB2	46.9542174464872
ATAD2	46.9542174464872
ZADH2	46.9542174464872
NUDT8	46.9542174464872
ACY3	46.9542174464872
ZDHHC16	46.9542174464872
LYZL1	46.9542174464872
PIR	46.9542174464872
CASD1	46.9542174464872
LIPM	46.9542174464872
DHRS1	46.9542174464872
NTAN1	46.9542174464872
NUDT11	46.9542174464872
OGFOD1	46.9542174464872
ASPG	46.9542174464872
PHPT1	46.9542174464872
ZDHHC24	46.9542174464872
PARG	46.9542174464872
CES5A	46.9542174464872
SULT6B1	46.9542174464872
ADPRH	46.9542174464872
TIPARP	46.9542174464872
DHRSX	46.9542174464872
MSRB1	46.9542174464872
TUT4	46.9542174464872
DNPH1	46.9542174464872
WDYHV1	46.9542174464872
PGGHG	46.9542174464872
METTL11B	46.9542174464872
ENTPD7	46.9542174464872
PARP16	46.9542174464872
VASH1	46.9542174464872
DHX57	46.9542174464872
TGM4	46.9542174464872
SUGCT	46.9542174464872
ALKBH1	46.9542174464872
ZC3HAV1	46.9542174464872
NUDT10	46.9542174464872
VASH2	46.9542174464872
NUDT3	46.9542174464872
PARP6	46.9542174464872
DHRS2	46.9542174464872
LOXL4	46.9542174464872
NUDT4	46.9542174464872
TGM3	46.9542174464872
MSRB3	46.9542174464872
PARP11	46.9542174464872
GK5	46.9542174464872
DDX59	46.9542174464872
PDF	46.9542174464872
NUDT14	46.9542174464872
ATAD2B	46.9542174464872
LOXL2	46.9542174464872
DDHD1	46.9542174464872
METTL6	46.9542174464872
BPHL	46.9542174464872
PARP8	46.9542174464872
APOBEC2	46.9542174464872
LYZL6	46.9542174464872
ZDHHC22	46.9542174464872
CES3	46.9542174464872
CTBS	46.9542174464872
PARP9	46.9542174464872
ADPRS	46.9542174464872
PADI3	46.9542174464872
QSOX2	46.9542174464872
PADI2	46.9542174464872
MSRA	46.9542174464872
LOXL1	46.9542174464872
ENPP5	46.9542174464872
LOXL3	46.9542174464872
DDT	46.9542174464872
PADI4	46.9542174464872
DOHH	46.9542174464872
N4BP2	46.9542174464872
ACP3	46.9542174464872
NIT1	46.9542174464872
GLYATL1B	46.9542174464872
DHRS7C	46.9542174464872
RIDA	46.9542174464872
ACP6	46.9542174464872
ENDOU	46.9542174464872
ATAD1	46.9542174464872
AKR1E2	46.9542174464872
DDTL	46.9542174464872
PADI1	46.9542174464872
PNPLA5	46.9542174464872
PARP12	46.9542174464872
SPACA5	46.9542174464872
APOBEC4	46.9542174464872
LYZL2	46.9542174464872
PCMT1	46.9542174464872
EPHA10	46.952969666817445
PSKH1	46.952969666817445
STK39	46.952969666817445
LTK	46.952969666817445
CDKL3	46.952969666817445
TYRO3	46.952969666817445
TBCK	46.952969666817445
HUNK	46.952969666817445
MERTK	46.952969666817445
STK31	46.952969666817445
CDKL5	46.952969666817445
CDK16	46.952969666817445
PXK	46.952969666817445
ERN2	46.952969666817445
SCYL3	46.952969666817445
DMPK	46.952969666817445
CDK17	46.952969666817445
UHMK1	46.952969666817445
FRK	46.952969666817445
PDIK1L	46.952969666817445
DSTYK	46.952969666817445
PEAK1	46.952969666817445
FPGT-TNNI3K	46.952969666817445
PRAG1	46.952969666817445
PSKH2	46.952969666817445
STK33	46.952969666817445
TNIK	46.952969666817445
SBK3	46.952969666817445
MAST1	46.952969666817445
MAP3K9	46.952969666817445
SBK2	46.952969666817445
CDC42BPB	46.952969666817445
MINK1	46.952969666817445
SBK1	46.952969666817445
PIM3	46.952969666817445
PASK	46.952969666817445
MAP4K5	46.952969666817445
DCLK3	46.952969666817445
MAP3K21	46.952969666817445
NRK	46.952969666817445
MAST4	46.952969666817445
CIT	46.952969666817445
NUAK1	46.952969666817445
CDK18	46.952969666817445
STK16	46.952969666817445
OXSR1	46.952969666817445
CDKL4	46.952969666817445
NRBP2	46.952969666817445
NRBP1	46.952969666817445
RPS6KL1	46.952969666817445
TEX14	46.952969666817445
STK40	46.952969666817445
MAST3	46.952969666817445
TIE1	46.952969666817445
DCLK2	46.952969666817445
TESK2	46.952969666817445
PRKX	46.952969666817445
DCLK1	46.952969666817445
STK35	46.952969666817445
LRRK1	46.952969666817445
TLK2	46.952969666817445
CDKL1	46.952969666817445
STK32C	46.952969666817445
VRK1	46.952969666817445
CILK1	46.952969666817445
TNK2	46.952969666817445
BCKDK	46.952969666817445
SPEG	46.952969666817445
ADCK2	46.952969666817445
MASTL	46.952969666817445
DYRK2	46.952969666817445
VRK2	46.952969666817445
MAK	46.952969666817445
RSKR	46.952969666817445
COQ8B	46.952969666817445
STK38	46.952969666817445
ADCK1	46.952969666817445
COQ8A	46.952969666817445
CDK10	46.952969666817445
RPS6KC1	46.952969666817445
MOK	46.952969666817445
ADCK5	46.952969666817445
CAMKV	46.952969666817445
MELK	46.952969666817445
SNRK	46.952969666817445
PDK4	46.952969666817445
DYRK3	46.952969666817445
CDK20	46.952969666817445
STK19	46.952969666817445
CDK3	46.952969666817445
BLK	46.952969666817445
PTK6	46.952969666817445
STK17B	46.952969666817445
SRMS	46.952969666817445
DYRK4	46.952969666817445
CDC42BPG	46.952969666817445
STK38L	46.952969666817445
BMX	46.952969666817445
PNCK	46.952969666817445
NIM1K	46.952969666817445
ALPK1	46.952969666817445
SIK3	46.952969666817445
PDK2	46.952969666817445
ALPK3	46.952969666817445
PDK3	46.952969666817445
STYK1	46.952969666817445
PKDCC	46.952969666817445
STK17A	46.952969666817445
ALPK2	46.952969666817445
ANKK1	46.952969666817445
TNK1	46.952969666817445
CDKL2	46.952969666817445
MUSK	46.952969666817445
RIPK4	46.952969666817445
PBK	46.952969666817445
RIOK3	46.952969666817445
CDC42BPA	46.952969666817445
TLK1	46.952969666817445
NUAK2	46.952969666817445
CDK13	46.952969666817445
ULK3	46.952969666817445
MAP3K15	46.952969666817445
VRK3	46.952969666817445
CDK15	46.952969666817445
ULK4	46.952969666817445
TTBK1	46.952969666817445
ROS1	46.952969666817445
TTBK2	46.952969666817445
SRPK3	46.952969666817445
MAST2	46.952969666817445
MAP3K19	46.952969666817445
STK32A	46.952969666817445
TRIB2	46.952969666817445
TRIB1	46.952969666817445
STK36	46.952969666817445
CDK12	46.952969666817445
CST9L	46.94480187600408
CAPN15	46.94480187600408
CAPN9	46.94480187600408
OTUD4	46.94480187600408
BLMH	46.94480187600408
PEBP1	46.94480187600408
SERPINB12	46.94480187600408
CST9	46.94480187600408
RARRES1	46.94480187600408
MMP28	46.94480187600408
WFDC12	46.94480187600408
SERPINB8	46.94480187600408
SCRN2	46.94480187600408
RNPEPL1	46.94480187600408
UFSP2	46.94480187600408
AOPEP	46.94480187600408
OTUD1	46.94480187600408
SERPINA6	46.94480187600408
LVRN	46.94480187600408
SPPL2A	46.94480187600408
SERPINA9	46.94480187600408
SERPINB1	46.94480187600408
CAPN13	46.94480187600408
SCRN1	46.94480187600408
ERAP2	46.94480187600408
CST6	46.94480187600408
MMP19	46.94480187600408
ADAM9	46.94480187600408
ASTL	46.94480187600408
NAAA	46.94480187600408
SCRN3	46.94480187600408
CST8	46.94480187600408
SERPINB7	46.94480187600408
CAPN7	46.94480187600408
CAPN5	46.94480187600408
ERAP1	46.94480187600408
ADAM7	46.94480187600408
CAPN6	46.94480187600408
PGPEP1	46.94480187600408
TIMP2	46.94480187600408
NPEPPS	46.94480187600408
HRG	46.94480187600408
WFDC3	46.94480187600408
TRHDE	46.94480187600408
SLPI	46.94480187600408
TLL2	46.94480187600408
WFDC5	46.94480187600408
CAPN14	46.94480187600408
LXN	46.94480187600408
MMP27	46.94480187600408
PI3	46.94480187600408
MMP12	46.94480187600408
MMP26	46.94480187600408
WFDC6	46.94480187600408
MMP11	46.94480187600408
CAPN10	46.94480187600408
TLL1	46.94480187600408
WFDC2	46.94480187600408
AHSG	46.94480187600408
CST7	46.94480187600408
MMP10	46.94480187600408
MMP21	46.94480187600408
MMP8	46.94480187600408
CST11	46.94480187600408
CAPNS2	46.94480187600408
SERPINE3	46.94480187600408
MMP23B	46.94480187600408
RNPEP	46.94480187600408
A2ML1	46.94480187600408
PZP	46.94480187600408
PGC	46.94480187600408
CAPN8	46.94480187600408
SERPINI1	46.94480187600408
SERPINI2	46.94480187600408
TIMP4	46.94480187600408
ADAM2	46.94480187600408
CAPN3	46.94480187600408
WFDC1	46.94480187600408
MMP20	46.94480187600408
PAPPA2	46.94480187600408
SERPINA12	46.94480187600408
NAALADL2	46.94480187600408
NPEPL1	46.94480187600408
MST1	46.94480187600408
ADAM28	46.94480187600408
MMEL1	46.94480187600408
TPSG1	46.94480187600408
TYSND1	46.94480187600408
OVCH2	46.94480187600408
PRSS23	46.94480187600408
ADAMDEC1	46.94480187600408
ADAMTS20	46.94480187600408
ADAMTS19	46.94480187600408
NAALADL1	46.94480187600408
OVCH1	46.94480187600408
ADAM29	46.94480187600408
CORIN	46.94480187600408
ADAMTS18	46.94480187600408
ADAM30	46.94480187600408
ADAM32	46.94480187600408
PM20D1	46.94480187600408
ADAMTS17	46.94480187600408
DPP8	46.94480187600408
DPP9	46.94480187600408
ADAMTS16	46.94480187600408
TASP1	46.94480187600408
SPPL3	46.94480187600408
TFR2	46.94480187600408
ADAM23	46.94480187600408
CPA4	46.94480187600408
PRSS22	46.94480187600408
HGFAC	46.94480187600408
TMPRSS3	46.94480187600408
CPA5	46.94480187600408
SPINK5	46.94480187600408
SPINK4	46.94480187600408
PRSS21	46.94480187600408
CAPN11	46.94480187600408
SPINK2	46.94480187600408
CPQ	46.94480187600408
TMPRSS6	46.94480187600408
TMPRSS7	46.94480187600408
PRSS12	46.94480187600408
SPINK1	46.94480187600408
PHEX	46.94480187600408
ADAM22	46.94480187600408
TMPRSS11A	46.94480187600408
TMPRSS15	46.94480187600408
ECEL1	46.94480187600408
TMPRSS11B	46.94480187600408
TMPRSS11E	46.94480187600408
TMPRSS11F	46.94480187600408
APEH	46.94480187600408
ADAM33	46.94480187600408
FAP	46.94480187600408
NAALAD2	46.94480187600408
PPME1	46.94480187600408
CPVL	46.94480187600408
SCPEP1	46.94480187600408
METAP1D	46.94480187600408
XPNPEP3	46.94480187600408
CLPP	46.94480187600408
LONP2	46.94480187600408
ADAMTS5	46.94480187600408
ADAMTS10	46.94480187600408
EPHX4	46.94480187600408
ADAMTS9	46.94480187600408
EPHX3	46.94480187600408
PEPD	46.94480187600408
ADAMTS6	46.94480187600408
ADAMTS8	46.94480187600408
ABHD14A	46.94480187600408
XPNPEP1	46.94480187600408
ABHD14B	46.94480187600408
ABHD11	46.94480187600408
DPP7	46.94480187600408
ABHD8	46.94480187600408
PRSS16	46.94480187600408
ABHD4	46.94480187600408
RBP3	46.94480187600408
METAP2	46.94480187600408
SPPL2C	46.94480187600408
ABHD12B	46.94480187600408
CTRC	46.94480187600408
ADAMTS1	46.94480187600408
CAPN12	46.94480187600408
ADAMTS15	46.94480187600408
PREPL	46.94480187600408
ADAMTS2	46.94480187600408
RHBDD2	46.94480187600408
ADAMTS14	46.94480187600408
ABHD10	46.94480187600408
RHBDD1	46.94480187600408
ADAMTS3	46.94480187600408
AADAC	46.94480187600408
ADAMTS13	46.94480187600408
ABHD17A	46.94480187600408
RHBDL3	46.94480187600408
ABHD17B	46.94480187600408
RHBDL2	46.94480187600408
ABHD17C	46.94480187600408
METAP1	46.94480187600408
ADAMTS4	46.94480187600408
RHBDL1	46.94480187600408
ADAMTS12	46.94480187600408
SPINK6	46.94480187600408
TMPRSS5	46.94480187600408
ADAMTS7	46.94480187600408
KLK5	46.94480187600408
ADAM18	46.94480187600408
KLK13	46.94480187600408
PAPPA	46.94480187600408
SPINT3	46.94480187600408
SPINT2	46.94480187600408
CPO	46.94480187600408
KLK14	46.94480187600408
ADAM15	46.94480187600408
AMBP	46.94480187600408
KLK12	46.94480187600408
AMZ2	46.94480187600408
TMEFF2	46.94480187600408
KLK15	46.94480187600408
KLK4	46.94480187600408
TMEFF1	46.94480187600408
PRTN3	46.94480187600408
GZMM	46.94480187600408
NRDC	46.94480187600408
SPINT4	46.94480187600408
SPINK9	46.94480187600408
CPN1	46.94480187600408
KLK11	46.94480187600408
EPPIN-WFDC6	46.94480187600408
GZMK	46.94480187600408
EPPIN	46.94480187600408
YME1L1	46.94480187600408
WFIKKN2	46.94480187600408
CPXM2	46.94480187600408
KLK10	46.94480187600408
KLK8	46.94480187600408
CPZ	46.94480187600408
PAPLN	46.94480187600408
KLK7	46.94480187600408
WFIKKN1	46.94480187600408
KLK6	46.94480187600408
TFPI2	46.94480187600408
GZMH	46.94480187600408
CPXM1	46.94480187600408
AGBL4	46.94480187600408
AMZ1	46.94480187600408
AGBL5	46.94480187600408
CPN2	46.94480187600408
PRSS58	46.94480187600408
CPD	46.94480187600408
ADAM12	46.94480187600408
SPINK14	46.94480187600408
SERPINA4	46.94480187600408
PRSS57	46.94480187600408
ADAM11	46.94480187600408
SPINK8	46.94480187600408
SERPINA11	46.94480187600408
AGTPBP1	46.94480187600408
QPCT	46.94480187600408
PRSS56	46.94480187600408
PITRM1	46.94480187600408
CELA1	46.94480187600408
AGBL1	46.94480187600408
SPINK7	46.94480187600408
PRSS36	46.94480187600408
AGBL3	46.94480187600408
SERPINA2	46.94480187600408
PRSS33	46.94480187600408
PRSS27	46.94480187600408
ADAM21	46.94480187600408
DPP3	46.94480187600408
KLK9	46.94480187600408
CASP14	46.94480187600408
SPPL2B	46.94480187600408
ADAM20	46.94480187600408
ADAM19	46.94480187600408
FSTL4	46.94480187600408
SERPINA3	46.94480187600408
HM13	46.94480187600408
SERPINA10	46.94480187600408
FSTL3	46.94480187600408
FSTL5	46.94480187600408
MSANTD3-TMEFF1	46.94480187600408
FSTL1	46.94480187600408
QPCTL	46.94480187600408
NPLOC4	46.94181233176793
CYP2S1	46.94012023545926
CXADR	46.9275551983495
TAC4	46.92612630482881
SLURP1	46.92612630482881
UCN3	46.92612630482881
PRLH	46.92612630482881
NMU	46.92612630482881
MLN	46.92612630482881
NMB	46.92612630482881
PMCH	46.92612630482881
UCN2	46.92612630482881
UCN	46.92612630482881
SLURP2	46.92612630482881
GAL	46.92612630482881
PPY	46.92612630482881
CORT	46.92612630482881
HCRT	46.92612630482881
TAC3	46.92612630482881
NPW	46.92612630482881
TRH	46.92612630482881
TAC1	46.92612630482881
NPFF	46.92612630482881
UTS2	46.92612630482881
PTH2	46.92612630482881
NPB	46.92612630482881
NTS	46.92612630482881
PYY	46.92612630482881
WNK3	46.90567587488292
LMTK3	46.90567587488292
WNK4	46.90567587488292
