ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs2818949	13	60631954	13	60057820	0.5968	0.6138	0.1161	0.5388	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997713	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.828254058226	0.993106102222	0.996710343188	0.381434326917	0.578329213054	0.604126353921	0.146997266101	0.476638544013	0.222691772951	0.431805718557	0.697851619873	0.396997062109	0.189717372281	0.632091150687	0.854606649229	0.924230572471	0.697435694695	0.951973188773	0.0843730307223	0.643391696859	0.759380191373	0.567755134507	0.138281487084	0.444946296773	0.327831895568	0.865517720315	0	0.613822324703	0.981762890714	0.554416154803	0.812031706748	0.781298561354	0	0.7953356957	0.101379414699	0.769208606672	0.999999977127	0.213471337933	0	0.995449082485	0.771161613906	0.953849284949	0.24788805887	0.621218819017	0.999999977127	1.0	0	0	0	1.0	0	0.0	0.0668
rs2670474	13	60648699	13	60074565	0.5968	0.6153	0.1151	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997717	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.827167617437	0.993114905046	0.996743828211	0.38276793227	0.573193044862	0.603838234307	0.146621426705	0.477819928268	0.222499210203	0.431318932524	0.697991440805	0.396474072406	0.189545568451	0.630417294091	0.854606649229	0.924496526205	0.697435694695	0.951724350749	0.0847447993776	0.643391696859	0.759013205087	0.567452837751	0.141460577489	0.444946296773	0.328297376081	0.865517720315	0	0.613822324703	0.981762890714	0.553960069085	0.812842422823	0.783075789131	0	0.795002547696	0.101379414699	0.76942196856	0.999999977169	0.213471337933	0	0.995397947568	0.771247644839	0.953849284949	0.243169974054	0.621556393296	0.999999977169	1.0	0	0	0	1.0	0	0.0	0.57
rs339529	13	60561886	13	59987752	0.5726	0.6153	0.1161	0.5398	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997794	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.754932359707	0.990967671531	0.997114233807	0.374208974761	0.445376389405	0.681232357983	0.00454642808934	0.540814631749	0.360505948321	0.500337745694	0.669956685247	0.502221984604	0.370125063183	0.719423379788	0.759894195879	0.90638681126	0.614203121712	0.956725958786	0.25291222387	0.654906916791	0.760966942266	0.648244383136	0.273432223185	0.551521728824	0.403406214323	0.865293585424	0	0.64275138007	0.970920840638	0.343158634467	0.851895597095	0.826645862134	0	0.569644392752	0.176376781001	0.94231467873	0.99999997794	0.15447522659	0	0.997096193898	0.719095518674	0.953849284949	0.0178423244226	0.761856968639	0.99999997794	1.0	0	0	0	1.0	0	0.0	0.4095
rs422058	13	60592972	13	60018838	0.5983	0.6138	0.1161	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997841	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.827490817926	0.993116999085	0.996466882616	0.381380522311	0.573576680413	0.52928102504	0.149345103016	0.547593474785	0.180914258316	0.303677722711	0.697400633219	0.398327775504	0.189166073362	0.71165805987	0.85497594313	0.92401824817	0.697536255619	0.952081900015	0.084468923916	0.642768241342	0.759409388507	0.462023268947	0.139352395617	0.444946296773	0.327318872229	0.865469000583	0	0.613538275012	0.981765958727	0.554601949635	0.812902273241	0.830180938179	0	0.795309554953	0.10213669007	0.768821584143	0.999999978415	0.21354342226	0	0.995073353808	0.76097320622	0.953849284949	0.208993377276	0.721603573329	0.999999978415	1.0	0	0	0	1.0	0	0.0	-1.065
rs339532	13	60587347	13	60013213	0.6241	0.6153	0.1161	0.5398	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999997846	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,upstream_gene_variant	8.0	1.0	0.795463418035	0.995104932284	0.997451175972	0.415284394388	0.57487228667	0.529081046943	0.14676255288	0.491952000513	0.217449340436	0.30598277588	0.697802075475	0.396895055034	0.187465153382	0.662943716411	0.856081219872	0.902905835752	0.697074195466	0.956457816936	0.0832970858491	0.639844248182	0.759339594616	0.462023268947	0.222519942655	0.444874628315	0.3281599976	0.865517720315	0	0.612193996603	0.981791260353	0.554940003898	0.653802643569	0.829698240793	0	0.795316513617	0.0198722921165	0.76869453383	0.999999978457	0.213636530972	0	0.994269832904	0.762081632591	0.953926223406	0.209494537835	0.782071627572	0.999999978457	1.0	0	0	0	1.0	0	1.0	0.89
rs2458524	13	60662991	13	60088857	0.5976	0.6138	0.1161	0.5388	0.5215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999999822	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.827583645474	0.994270048174	0.994215917275	0.407285176583	0.559959383385	0.571258055739	0.226311421203	0.416428468743	0.423731276124	0.514486108911	0.611871536619	0.536733730518	0.288426795884	0.772234515951	0.826868774309	0.891967980663	0.607584282753	0.929698273009	0.0856334149088	0.728002033992	0.693977036411	0.45002708129	0.204533741838	0.386144807118	0.285705862436	0.873579582468	0	0.694067568693	0.976707417302	0.608210577986	0.71936369286	0.80445311531	0	0.548721599077	0.249371919213	0.780375971562	0.999999982198	0.205716537463	0	0.995355983712	0.790233899266	0.953678681681	0.187335571362	0.617944999025	0.999999982198	1.0	0	0	0	1.0	0	0.0	0.111
rs11439867	13	60662362	13	60088228	0.5976	0.6153	0.1161	0.5388	0.5225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999998753	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.762483002994	0.987539619752	0.995186080517	0.520356173419	0.541064362199	0.69142786294	0.0863997509639	0.453332499687	0.317112436921	0.511597526631	0.664169974431	0.458936283006	0.163151433285	0.603975412397	0.821765303273	0.93250313342	0.570138984198	0.963812736404	0.0844989291247	0.691972537108	0.759255254255	0.594785356207	0.121904694052	0.431377812141	0.329938628007	0.866312800058	0	0.642987383118	0.981417011844	0.571228829039	0.82289634263	0.782769882488	0	0.591124133461	0.114041196975	0.817084774983	0.999999987528	0.217698462298	0	0.996377342763	0.75529615956	0.953878470579	0.17052390132	0.659755266701	0.999999987528	1.0	0	0	0	1.0	0	0.0	0.34065
rs12585794	13	31937972	13	31363835	0.0408	0.3314	0.3482	0.2604	0.362	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	B3GALTL	ENSG00000187676	13	31774073	13	31199975	Manual	EFO_Manual	1.99999991379	1	1	3846167730405145456	Manual	rs12585794	1.44e-07	Manual	None	None	None	-0.00924	1000	PMID000	Manual	Manual	1	N/A	0	0	0.999680125806	0.997081051716	0.99999915389	0.999998241358	0.638430183815	0.999990611966	0.801458803457	0.77096628069	0.884892066905	0.982427921892	0.598710206551	0.041092144679	0.999999371262	0.99960931622	0.939896376294	0.998638667479	0.575919730745	0.999882226547	0.572285175397	0.713791275182	0.940450703856	0.971087061021	0.986009459081	0.951815080584	0.999997890749	0.850657882706	0.997851692357	0.973432642089	0.567653640056	0.943265034458	0.999999913794	0.454307972289	0.825079193402	0.793338875289	0.595536877007	0.979554960034	0.985495621064	0.789836917369	0.486127414037	0.96966501233	0.999999782645	0.997637530335	0.999860119395	0.999599803044	0.999999913794	0	0	0	0	1.0	0	0.0	-6.82
rs2780633	13	60496351	13	59922217	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.00790597597	1	0.992382561856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	16.0	1.0	0.77688102091	0.992562620624	0.997956065225	0.234890372955	0.438659553548	0.388107185967	0.190197909817	0.492278654673	0.249368628659	0.503428118484	0.667597677684	0.444104852054	0.335291137789	0.684703165325	0.727646742696	0.894944582428	0.674340268639	0.908227554822	0.258046746801	0.607606939866	0.770211150563	0.652034600826	0.239439512323	0.56146202939	0.364027534931	0.809140792326	0	0.453980391252	0.979781260317	0.203473184139	0.841608562131	0.782471488457	0	0.646272569453	0.115087898932	0.922408096577	0.999999958913	0.0215297219101	0	0.995305155007	0.780345765267	0.936118384065	0.113880454267	0.618621276992	0.999999958913	1.0	0	0	0.00790601705366	1.0	0	0.0	0.218
rs5803978	13	60498631	13	59924500	0.5651	0.611	0.1161	0.5378	0.4785	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.00803781072	1	0.992382561856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.745634253151	0.991774078535	0.996498235054	0.269441410294	0.178868120847	0.55313391741	0.0598984436356	0.517004360906	0.285228859543	0.451170487297	0.652248156677	0.522488546158	0.145133829116	0.633938030907	0.589089480408	0.938248054299	0.681980424163	0.853300539856	0.196071711865	0.759652906309	0.675582411114	0.593955252439	0.404343731632	0.514779618893	0.477670538582	0.741947891972	0	0.297149302401	0.97668880183	0.19203128775	0.816047939237	0.865693869036	0	0.578159492199	0.343338690895	0.837824425015	0.99999972086	0.0600748821564	0	0.98467221239	0.798394852897	0.938593118929	0.230295137987	0.323860328508	0.99999972086	1.0	0	0	0.00803808986077	1.0	0	0.0	1.396
rs1555632	13	60498614	13	59924480	0.5651	0.611	0.1161	0.5378	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.00803796197	1	0.992382561856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	24.0	1.0	0.760127644575	0.993434924847	0.998150457118	0.273757186657	0.4425991908	0.463581805386	0.189748247587	0.380713720265	0.321714918068	0.448783496507	0.688265507444	0.644746277738	0.319283375208	0.750726790218	0.729324412728	0.922186434059	0.674665740198	0.897690573209	0.257764228941	0.605788796736	0.730637075597	0.745801004045	0.150110854319	0.552153548559	0.364035872354	0.807511450438	0	0.459690664344	0.980115899093	0.212877232422	0.800531208023	0.856178548849	0	0.54742454897	0.424376240564	0.922071543215	0.999999872111	0.0306723542862	0	0.990545021203	0.860725568496	0.936118384065	0.0546676429273	0.490216591782	0.999999872111	1.0	0	0	0.00803808986077	1.0	0	0.0	-0.04
rs11301724	13	60503596	13	59929462	0.5582	0.611	0.1161	0.5378	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.00803803182	1	0.992382561856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.749024555316	0.993316900155	0.997279516534	0.298820489528	0.415307312529	0.424190728248	0.189317408782	0.554856600798	0.233542714115	0.499636437079	0.62200233956	0.472137741861	0.34699043808	0.584257552182	0.679476751792	0.909333232742	0.711709017605	0.912140388726	0.292709414578	0.60684961006	0.677061114377	0.670339347997	0.361082660114	0.571977200697	0.357463301459	0.808037806414	0	0.463619428199	0.977717833935	0.2582821115	0.862291215908	0.781552871236	0	0.705255509705	0.131877973057	0.932432274194	0.999999941955	0.104898954521	0	0.996649392955	0.769385046369	0.91153455967	0.0455081165981	0.623258301823	0.999999941955	1.0	0	0	0.00803808986077	1.0	0	0.0	-1.2135
rs7490424	13	60502220	13	59928086	0.5613	0.6153	0.1161	0.5388	0.5204	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.00803805119	1	0.996189636649	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant,non_coding_transcript_variant	8.0	1.0	0.822298017486	0.995051681574	0.997586566623	0.202120042056	0.447893763349	0.369693615561	0.189685784755	0.50403574175	0.247122031401	0.503061446281	0.669888739277	0.444371095359	0.433085381796	0.682704102335	0.728292027175	0.896302215182	0.677267816432	0.917222472952	0.400367341847	0.605802639214	0.772857627832	0.648225319619	0.180750084374	0.562329429285	0.415060898717	0.809082113473	0	0.483341410115	0.98039693536	0.197002384357	0.841132564587	0.78259444361	0	0.645466649373	0.161324146323	0.922436031213	0.999999961334	0.0314875078115	0	0.995371085142	0.789986971835	0.935866572252	0.0439055655942	0.663056798333	0.999999961334	1.0	0	0	0.00803808986077	1.0	0	0.0	-0.109
rs9538552	13	60600441	13	60026307	0.4985	0.6037	0.1171	0.5398	0.5194	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	3.0102012389	1	1.0	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.780328450163	0.996517516781	0.996750324048	0.312865465608	0.297418220437	0.499731720568	0.372269704683	0.326797692444	0.353102086687	0.441670532882	0.477453756746	0.440097956345	0.511341572109	0.431577180097	0.768715853705	0.885748121085	0.760120968648	0.925071960679	0.521422772689	0.792933089769	0.679576062421	0.565277736799	0.267761016437	0.542369801829	0.367253817681	0.855854950064	0	0.532460795689	0.918436401582	0.578524656718	0.848822561837	0.573973675254	0	0.746270846372	0.0628655324111	0.869856521348	0.999999945543	0.289351240473	0	0.995371907064	0.671773613319	0.83106785214	0.393729369403	0.599590676245	0.999999945543	1.0	0	0	0.0102012933539	1.0	0	0.0	0.015
rs9533089	13	42951012	13	42376876	0.2867	0.3746	0.0437	0.3807	0.1953	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	AKAP11	ENSG00000023516	13	42846289	13	42272152	Manual	EFO_Manual	2.01249986491	1	1	7813014328591576636	Manual	rs9533089	1.86e-07	Manual	None	None	None	-0.00745	1000	PMID000	Manual	Manual	1	N/A	0	0	0.99699708107	0.863812082543	0.999395232966	0.997542912599	0.999633991982	0.978748523542	0.997222535372	0.782300485736	0.102136186826	0.635394489046	0.915507585219	0.734555427476	0.999924398041	0.132767113822	0.652035193625	0.9596848567	0.999996732861	0.999604073035	0.56850552533	0.926782369358	0.997496439876	0.910435007094	0.959104574996	0.556130365604	0.812647221984	0.99881993565	0.99785544558	0.978126309373	0.999568388037	0.631644565854	0.848049990201	0.651877546561	0.749452941394	0.998734864609	0.47580935603	0.269701664549	0.954491386638	0.97106099272	0.999905775455	0.999967589093	0.99692821691	0.973287959103	0.972147230419	0.999830259031	0.999996732861	0	0	0	0.0125031320511	1.0	0	1.0	-5.22
rs1114206	13	60630901	13	60056767	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99999720869	1	0.779049839044	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.881074218558	0.986243086952	0.99425646071	0.601628074318	0.803570550547	0.83640598358	0.00672332728439	0.0760795096397	0.0747767792255	0.113554438207	0.780388267861	0.800474855946	0.0462186672026	0.367127689185	0.762768453579	0.713164255026	0.352003591211	0.946973055996	0.311906515755	0.653889197796	0.609047449439	0.71608356247	0.104055825098	0.843366314069	0.00992023624052	0.792471220864	0	0.367306321113	0.851230574431	0.897557737468	0.730073667052	0.838075484626	0	0.561055130425	0.703336287005	0.907449388659	0.999997208687	0.40529504775	0	0.963978980175	0.573321050409	0.802634062049	0.380324025961	0.855687505812	0.999997208687	1.0	0	0	0	1.0	0	0.0	-1.5275
rs9538574	13	60714780	13	60140646	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99997209995	1	0.784436147856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.808642862887	0.989219790241	0.996726502308	0.666277073652	0.866858692801	0.642971265899	0.0803688107525	0.0202512715579	0.160240662922	0.306837539956	0.721682510353	0.893749496171	0.116946893815	0.0302867141556	0.654905877558	0.715111160017	0.374353798752	0.957112108889	0.20602791846	0.589784447114	0.398638890924	0.744664084757	0.413171896373	0.829047802047	0.0567516303599	0.84493236199	0	0.415749091864	0.946438135944	0.822600786716	0.548300255756	0.897804868658	0	0.376070235398	0.500035741397	0.895605582326	0.999972099949	0.376804494565	0	0.966304455198	0.502167580006	0.61711938412	0.326014835254	0.916803032101	0.999972099949	1.0	0	0	0	1.0	0	0.0	-6.63
rs4886207	13	60705792	13	60131658	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99997861295	1	0.782078459904	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99997861295	1.0	0	0	0	1.0	0	0.0	-2.525
rs9538571	13	60711917	13	60137783	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999806271	1	0.784436147856	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	18.0	1.0	0.830597164068	0.990229767048	0.995046671383	0.679272712198	0.866848556544	0.639460958726	0.00613612697813	0.0775532228053	0.148773331075	0.151991510418	0.721863711545	0.924281579467	0.092334118173	0.0827301906866	0.646852925434	0.737178222479	0.374569934605	0.978767188929	0.205851522772	0.589824105556	0.443162071185	0.769593786867	0.318378135023	0.868699222775	0.070379513547	0.844806005738	0	0.415791671924	0.946374667215	0.793096369979	0.587698714347	0.88276985191	0	0.387472581141	0.601354838807	0.887281459984	0.999980627103	0.386099921825	0	0.942151649173	0.488381475536	0.617238901848	0.27644339502	0.90477573535	0.999980627103	1.0	0	0	0	1.0	0	0.0	-0.109
rs35491918	13	60643079	13	60068945	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999859891	1	0.782078459904	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.822795683307	0.993557796661	0.996787429317	0.368552904125	0.793214724209	0.761833957996	0.0989308827073	0.242851668115	0.125271004716	0.120346151205	0.6350272898	0.782196894434	0.042377899148	0.282917390078	0.696565600773	0.544343938621	0.322723132102	0.956529958164	0.0724249764405	0.667018111119	0.732599878107	0.828306020967	0.113898705492	0.920876971965	0.0407794345209	0.792671967373	0	0.42620471242	0.869786805638	0.685309717805	0.773940128522	0.715518648513	0	0.538321686208	0.418243610097	0.976099805201	0.9999859891	0.35123909018	0	0.958577573373	0.489473905882	0.766297572885	0.132293277438	0.816291833974	0.9999859891	1.0	0	0	0	1.0	0	0.0	-0.056
rs4886209	13	60707451	13	60133317	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999869229	1	0.782078459904	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	12.0	1.0	0.812409389995	0.98931703649	0.99703130215	0.679240538392	0.838041692873	0.642971265899	0.0701959624367	0.0681719206513	0.160219610286	0.311951814944	0.721878020959	0.893753703714	0.105159200087	0.0046286831378	0.646643836078	0.699809639175	0.411758060768	0.977669388402	0.20602791846	0.639890461319	0.398638890924	0.721342946504	0.397341020473	0.828912712071	0.085686594762	0.819117009297	0	0.422104797073	0.921688653634	0.838174555956	0.588902239533	0.905714072492	0	0.376101629872	0.619183659095	0.895644199118	0.999986922905	0.253121824696	0	0.955736361939	0.527518706234	0.617029247632	0.356208156959	0.916433899324	0.999986922905	1.0	0	0	0	1.0	0	1.0	1.44
rs4886208	13	60707316	13	60133182	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.9999869229	1	0.782078459904	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.812409389995	0.98931703649	0.99703130215	0.679240538392	0.838041692873	0.642971265899	0.0701959624367	0.0681719206513	0.160219610286	0.311951814944	0.721878020959	0.893753703714	0.105159200087	0.0046286831378	0.646643836078	0.699809639175	0.411758060768	0.977669388402	0.20602791846	0.639890461319	0.398638890924	0.721342946504	0.397341020473	0.828912712071	0.085686594762	0.819117009297	0	0.422104797073	0.921688653634	0.838174555956	0.588902239533	0.905714072492	0	0.376101629872	0.619183659095	0.895644199118	0.999986922905	0.253121824696	0	0.955736361939	0.527518706234	0.617029247632	0.356208156959	0.916433899324	0.999986922905	1.0	0	0	0	1.0	0	1.0	-0.457
rs3106	13	60676212	13	60102078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	DIAPH3	ENSG00000139734	13	60738121	13	60163928	Manual	EFO_Manual	2.99998692868	1	0.782078459904	-2591360505872070302	Manual	rs1971575	3.05e-07	Manual	None	None	None	0.00726	1000	PMID000	Manual	Manual	0	intron_variant	6.0	1.0	0.81466070129	0.98931703649	0.997109688488	0.675920132337	0.808687451946	0.642971265899	0.0614809202812	0.0507510773105	0.160240662922	0.307597951453	0.721682510353	0.893740974556	0.105159200087	0.0431177123117	0.646602733757	0.685109147264	0.440167222239	0.981002189429	0.20602791846	0.67518926028	0.398638890924	0.721342946504	0.383720011207	0.826802313013	0.0855873139574	0.792471220864	0	0.42511724289	0.892945160571	0.84296151222	0.625385794934	0.900876905303	0	0.376070235398	0.619183659095	0.895605582326	0.999986928681	0.134611891631	0	0.956418310628	0.528977421958	0.61711938412	0.347064544358	0.916726114117	0.999986928681	1.0	0	0	0	1.0	0	0.0	-1.439
